work_index,work_id,title,canvas_index,canvas_label,fetched_annotation_pages,raw_annotation_count,kept_single_char_xywh_count,missing_xywh_count,multi_or_non_single_text_count,status
8,008_天发神谶碑,天发神谶碑,81,八十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,82,八十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
9,009_唐俭碑,唐俭碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
9,009_唐俭碑,唐俭碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
9,009_唐俭碑,唐俭碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
9,009_唐俭碑,唐俭碑,4,四,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,5,五,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,6,六,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,7,七,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,8,八,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,9,九,1,29,29,0,0,PASS
9,009_唐俭碑,唐俭碑,10,十,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,11,十一,1,31,31,0,0,PASS
9,009_唐俭碑,唐俭碑,12,十二,1,29,29,0,0,PASS
9,009_唐俭碑,唐俭碑,13,十三,1,30,30,0,0,PASS
9,009_唐俭碑,唐俭碑,14,十四,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,15,十五,1,30,30,0,0,PASS
9,009_唐俭碑,唐俭碑,16,十六,1,30,30,0,0,PASS
9,009_唐俭碑,唐俭碑,17,十七,1,31,31,0,0,PASS
9,009_唐俭碑,唐俭碑,18,十八,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,19,十九,1,29,29,0,0,PASS
9,009_唐俭碑,唐俭碑,20,二十,1,29,29,0,0,PASS
9,009_唐俭碑,唐俭碑,21,二十一,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,22,二十二,1,30,30,0,0,PASS
9,009_唐俭碑,唐俭碑,23,二十三,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,24,二十四,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,25,二十五,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,26,二十六,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,27,二十七,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,28,二十八,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,29,二十九,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,30,三十,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,31,三十一,1,28,28,0,0,PASS
9,009_唐俭碑,唐俭碑,32,三十二,1,30,30,0,0,PASS
9,009_唐俭碑,唐俭碑,33,三十三,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,34,三十四,1,22,22,0,0,PASS
9,009_唐俭碑,唐俭碑,35,三十五,1,29,29,0,0,PASS
9,009_唐俭碑,唐俭碑,36,三十六,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,37,三十七,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,38,三十八,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,39,三十九,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,40,四十,1,28,28,0,0,PASS
9,009_唐俭碑,唐俭碑,41,四十一,1,31,31,0,0,PASS
9,009_唐俭碑,唐俭碑,42,四十二,1,32,32,0,0,PASS
9,009_唐俭碑,唐俭碑,43,四十三,1,31,31,0,0,PASS
9,009_唐俭碑,唐俭碑,44,四十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
9,009_唐俭碑,唐俭碑,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
9,009_唐俭碑,唐俭碑,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
9,009_唐俭碑,唐俭碑,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
9,009_唐俭碑,唐俭碑,48,四十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
9,009_唐俭碑,唐俭碑,49,四十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,8,八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,9,九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,10,十,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,11,十一,1,35,35,0,0,PASS
10,010_赵清献公碑,赵清献公碑,12,十二,1,40,40,0,0,PASS
10,010_赵清献公碑,赵清献公碑,13,十三,1,37,37,0,0,PASS
10,010_赵清献公碑,赵清献公碑,14,十四,1,39,39,0,0,PASS
10,010_赵清献公碑,赵清献公碑,15,十五,1,34,34,0,0,PASS
10,010_赵清献公碑,赵清献公碑,16,十六,1,42,42,0,0,PASS
10,010_赵清献公碑,赵清献公碑,17,十七,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,18,十八,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,19,十九,1,42,42,0,0,PASS
10,010_赵清献公碑,赵清献公碑,20,二十,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,21,二十一,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,22,二十二,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,23,二十三,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,24,二十四,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,25,二十五,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,26,二十六,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,27,二十七,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,28,二十八,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,29,二十九,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,30,三十,1,42,42,0,0,PASS
10,010_赵清献公碑,赵清献公碑,31,三十一,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,32,三十二,1,42,42,0,0,PASS
10,010_赵清献公碑,赵清献公碑,33,三十三,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,34,三十四,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,35,三十五,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,36,三十六,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,37,三十七,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,38,三十八,1,44,44,0,0,PASS
10,010_赵清献公碑,赵清献公碑,39,三十九,1,44,44,0,0,PASS
10,010_赵清献公碑,赵清献公碑,40,四十,1,43,43,0,0,PASS
10,010_赵清献公碑,赵清献公碑,41,四十一,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,42,四十二,1,40,40,0,0,PASS
10,010_赵清献公碑,赵清献公碑,43,四十三,1,39,39,0,0,PASS
10,010_赵清献公碑,赵清献公碑,44,四十四,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,45,四十五,1,41,41,0,0,PASS
10,010_赵清献公碑,赵清献公碑,46,四十六,1,43,43,0,0,PASS
10,010_赵清献公碑,赵清献公碑,47,四十七,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,48,四十八,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,49,四十九,1,44,44,0,0,PASS
10,010_赵清献公碑,赵清献公碑,50,五十,1,42,42,0,0,PASS
10,010_赵清献公碑,赵清献公碑,51,五十一,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,52,五十二,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,53,五十三,1,34,34,0,0,PASS
10,010_赵清献公碑,赵清献公碑,54,五十四,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,55,五十五,1,35,35,0,0,PASS
10,010_赵清献公碑,赵清献公碑,56,五十六,1,26,26,0,0,PASS
10,010_赵清献公碑,赵清献公碑,57,五十七,1,27,27,0,0,PASS
10,010_赵清献公碑,赵清献公碑,58,五十八,1,27,27,0,0,PASS
10,010_赵清献公碑,赵清献公碑,59,五十九,1,44,44,0,0,PASS
10,010_赵清献公碑,赵清献公碑,60,六十,1,27,27,0,0,PASS
10,010_赵清献公碑,赵清献公碑,61,六十一,1,35,35,0,0,PASS
10,010_赵清献公碑,赵清献公碑,62,六十二,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,63,六十三,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,64,六十四,1,43,43,0,0,PASS
10,010_赵清献公碑,赵清献公碑,65,六十五,1,23,23,0,0,PASS
10,010_赵清献公碑,赵清献公碑,66,六十六,1,41,41,0,0,PASS
10,010_赵清献公碑,赵清献公碑,67,六十七,1,45,45,0,0,PASS
10,010_赵清献公碑,赵清献公碑,68,六十八,1,35,35,0,0,PASS
10,010_赵清献公碑,赵清献公碑,69,六十九,1,16,16,0,0,PASS
10,010_赵清献公碑,赵清献公碑,70,七十,1,34,34,0,0,PASS
10,010_赵清献公碑,赵清献公碑,71,七十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,72,七十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,73,七十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,74,七十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,75,七十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,76,七十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,77,七十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,78,七十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,79,七十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,80,八十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,81,八十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
10,010_赵清献公碑,赵清献公碑,82,八十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,6,六,1,32,32,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,7,七,1,35,35,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,8,八,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,9,九,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,10,十,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,11,十一,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,12,十二,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,13,十三,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,14,十四,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,15,十五,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,16,十六,1,40,39,0,1,PASS
11,011_皇甫诞碑,皇甫诞碑,17,十七,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,18,十八,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,19,十九,1,40,38,0,2,PASS
11,011_皇甫诞碑,皇甫诞碑,20,二十,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,21,二十一,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,22,二十二,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,23,二十三,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,24,二十四,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,25,二十五,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,26,二十六,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,27,二十七,1,40,39,0,1,PASS
11,011_皇甫诞碑,皇甫诞碑,28,二十八,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,29,二十九,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,30,三十,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,31,三十一,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,32,三十二,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,33,三十三,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,34,三十四,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,35,三十五,1,40,39,0,1,PASS
11,011_皇甫诞碑,皇甫诞碑,36,三十六,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,37,三十七,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,38,三十八,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,39,三十九,1,37,37,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,40,四十,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,41,四十一,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,42,四十二,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,43,四十三,1,40,40,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,44,四十四,1,39,39,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,45,四十五,1,3,3,0,0,PASS
11,011_皇甫诞碑,皇甫诞碑,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,48,四十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,49,四十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,50,五十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,51,五十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,52,五十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,53,五十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
11,011_皇甫诞碑,皇甫诞碑,54,五十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,7,七,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,8,八,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,9,九,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,10,十,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,11,十一,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,12,十二,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,13,十三,1,31,31,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,14,十四,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,15,十五,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,16,十六,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,17,十七,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,18,十八,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,19,十九,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,20,二十,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,21,二十一,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,22,二十二,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,23,二十三,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,24,二十四,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,25,二十五,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,26,二十六,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,27,二十七,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,28,二十八,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,29,二十九,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,30,三十,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,31,三十一,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,32,三十二,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,33,三十三,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,34,三十四,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,35,三十五,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,36,三十六,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,37,三十七,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,38,三十八,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,39,三十九,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,40,四十,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,41,四十一,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,42,四十二,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,43,四十三,1,31,31,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,44,四十四,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,45,四十五,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,46,四十六,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,47,四十七,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,48,四十八,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,49,四十九,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,50,五十,1,32,32,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,51,五十一,1,25,25,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,52,五十二,1,17,17,0,0,PASS
12,012_龙藏寺碑,龙藏寺碑,53,五十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,54,五十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,55,五十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,56,五十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
12,012_龙藏寺碑,龙藏寺碑,57,五十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
13,013_鲁峻碑,鲁峻碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
13,013_鲁峻碑,鲁峻碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
13,013_鲁峻碑,鲁峻碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
13,013_鲁峻碑,鲁峻碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
13,013_鲁峻碑,鲁峻碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
13,013_鲁峻碑,鲁峻碑,6,六,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,7,七,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,8,八,1,6,6,0,0,PASS
13,013_鲁峻碑,鲁峻碑,9,九,1,7,7,0,0,PASS
13,013_鲁峻碑,鲁峻碑,10,十,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,11,十一,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,12,十二,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,13,十三,1,7,7,0,0,PASS
13,013_鲁峻碑,鲁峻碑,14,十四,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,15,十五,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,16,十六,1,7,7,0,0,PASS
13,013_鲁峻碑,鲁峻碑,17,十七,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,18,十八,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,19,十九,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,20,二十,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,21,二十一,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,22,二十二,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,23,二十三,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,24,二十四,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,25,二十五,1,7,7,0,0,PASS
13,013_鲁峻碑,鲁峻碑,26,二十六,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,27,二十七,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,28,二十八,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,29,二十九,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,30,三十,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,31,三十一,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,32,三十二,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,33,三十三,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,34,三十四,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,35,三十五,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,36,三十六,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,37,三十七,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,38,三十八,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,39,三十九,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,40,四十,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,41,四十一,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,42,四十二,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,43,四十三,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,44,四十四,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,45,四十五,1,7,7,0,0,PASS
13,013_鲁峻碑,鲁峻碑,46,四十六,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,47,四十七,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,48,四十八,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,49,四十九,1,6,6,0,0,PASS
13,013_鲁峻碑,鲁峻碑,50,五十,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,51,五十一,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,52,五十二,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,53,五十三,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,54,五十四,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,55,五十五,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,56,五十六,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,57,五十七,1,6,6,0,0,PASS
13,013_鲁峻碑,鲁峻碑,58,五十八,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,59,五十九,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,60,六十,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,61,六十一,1,6,6,0,0,PASS
13,013_鲁峻碑,鲁峻碑,62,六十二,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,63,六十三,1,7,7,0,0,PASS
13,013_鲁峻碑,鲁峻碑,64,六十四,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,65,六十五,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,66,六十六,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,67,六十七,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,68,六十八,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,69,六十九,1,7,7,0,0,PASS
13,013_鲁峻碑,鲁峻碑,70,七十,1,8,8,0,0,PASS
13,013_鲁峻碑,鲁峻碑,71,七十一,1,4,4,0,0,PASS
13,013_鲁峻碑,鲁峻碑,72,七十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
13,013_鲁峻碑,鲁峻碑,73,七十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
13,013_鲁峻碑,鲁峻碑,74,七十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
13,013_鲁峻碑,鲁峻碑,75,七十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
14,014_颜真卿李玄靖碑,颜真卿李玄靖碑,1,顏真卿李玄靖碑册一,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
14,014_颜真卿李玄靖碑,颜真卿李玄靖碑,2,顏真卿李玄靖碑册二,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
15,015_史晨前碑,史晨前碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
